"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.486944,11.208986,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.957329,5.383754,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableConcatMapCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.787181,1.701668,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/SingleFlatMapObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.166977,0.775671,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ScalarXMapZHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.808038,2.151884,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.139694,0.738475,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMergeWithTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.295372,7.648185,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeUsingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.427069,1.660269,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDelayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.977991,1.922447,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMergeArrayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.401506,2.153064,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.506512,1.137526,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeHideTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.898510,1.859854,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMergeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.101879,1.252930,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeOnErrorXTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.248916,0.634093,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromCallableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.968726,1.185059,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCreateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.940966,3.759919,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlattenTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.556161,1.130457,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.080566,1.257327,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeConcatPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.232244,0.681256,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.553671,3.697083,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeOfTypeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.756787,1.495941,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFilterSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.909444,1.966380,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeContainsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.752879,0.521168,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSubscribeOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.424383,1.004127,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeConcatArrayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.098122,0.658934,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.227546,1.753543,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptySingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.427058,1.294040,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimeoutPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.334183,4.846847,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.723403,1.478618,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIsEmptyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.375519,0.878267,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeErrorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.088021,0.948806,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromRunnableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.191893,0.951132,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.155787,1.903848,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoFinallyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.970165,0.811178,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeZipIterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.034842,1.649027,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleElementTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.288713,1.302394,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeAmbTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.680930,0.757810,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElementTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.031804,1.899045,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapNotificationTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.488284,1.816566,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDelaySubscriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.536560,1.725689,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeUnsubscribeOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.609271,5.723412,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimeoutTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.086771,0.885872,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeEqualTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.645301,1.390990,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.906135,1.145924,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToFlowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.229646,1.112141,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDetachTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.723932,0.843429,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.428074,2.386230,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCallbackObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.701137,1.681183,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.448981,2.964882,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoAfterSuccessTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.628241,1.216924,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeZipArrayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.023002,2.878490,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.763509,3.673448,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableFlowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.618671,2.724851,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromActionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.693708,2.753162,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.516689,0.743388,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeJustTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.575568,1.073109,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCountTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.267159,1.729199,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.851239,1.190469,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.338571,1.167793,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeConcatIterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.292085,1.137011,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/AbstractMaybeWithUpstreamTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.863833,1.448777,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapBiSelectorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.666866,1.169160,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIsEmptySingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.213594,0.896160,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeEmptyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.034916,1.394073,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoOnEventTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.010884,0.896973,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDelayOtherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.264903,1.704320,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromFutureTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.800119,1.730583,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybePeekTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.834781,0.748522,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleTimerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.333254,1.406868,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleEqualsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.697803,1.254775,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleLiftTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.393888,1.482681,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleZipTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.756981,0.873313,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleToFlowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.713104,1.311009,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleConcatPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.364665,1.040469,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromCallableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.557344,1.665154,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMiscTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.660227,1.915157,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.335878,1.791016,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleConcatTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.555229,0.547724,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleToObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.903094,17.064095,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleTakeUntilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.093114,1.234682,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.320974,2.076806,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoFinallyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.879452,1.348336,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.371402,4.115300,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.610488,1.311212,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleObserveOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.530692,1.118072,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleInternalHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.305364,1.466842,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.411957,1.285937,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDeferTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.744232,2.022059,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.983555,1.785445,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleOnErrorXTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.486024,1.459939,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleContainstTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.088239,2.013894,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDetachTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.881240,1.637557,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleUsingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.889425,1.651648,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMergeTest.java
