"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.997257,0.814212,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMergeArrayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.557003,1.816027,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.365544,3.381209,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeHideTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.463397,1.547747,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMergeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.453245,1.653031,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeOnErrorXTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.523742,0.694475,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromCallableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.067346,1.217403,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCreateTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.980295,2.115708,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlattenTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.783666,1.641654,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.811719,0.786900,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeConcatPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.225512,0.968438,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.012349,1.298928,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeOfTypeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.519888,0.779774,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFilterSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.333221,1.156490,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeContainsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.972088,0.802923,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSubscribeOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.496763,0.510665,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeConcatArrayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.946987,1.692646,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.774488,4.352012,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptySingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.893180,2.395664,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimeoutPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,47.372795,23.971581,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.280682,1.691900,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIsEmptyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.465529,1.146204,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeErrorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.567776,1.044567,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromRunnableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.981464,1.081286,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.603225,1.845668,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoFinallyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.216713,1.228137,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeZipIterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.815774,1.854480,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleElementTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.557373,2.155297,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeAmbTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.990432,1.220604,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElementTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.784129,2.217385,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapNotificationTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.334562,1.976543,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDelaySubscriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.057059,3.499108,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeUnsubscribeOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.117701,4.873957,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimeoutTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.190164,1.146085,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeEqualTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.212031,0.860822,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.499187,0.905973,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToFlowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.580402,1.269564,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDetachTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.899551,1.059957,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.150996,2.671662,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCallbackObserverTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.743766,1.148415,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.767189,2.023610,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoAfterSuccessTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.382024,1.147686,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeZipArrayTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.490012,2.295414,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.611187,4.932792,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableFlowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.928403,0.661375,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromActionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.499397,1.411039,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.457301,1.109059,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeJustTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.062355,1.688534,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCountTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.672195,1.840236,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.293345,0.865084,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.935726,1.482578,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeConcatIterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.139901,0.836746,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/AbstractMaybeWithUpstreamTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.605082,1.222206,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapBiSelectorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.737026,1.349551,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIsEmptySingleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.601707,0.714895,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeEmptyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.021816,2.060929,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoOnEventTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.200585,0.721557,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDelayOtherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.267244,1.624808,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromFutureTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.258768,1.467616,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybePeekTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.489403,0.849207,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleTimerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.160703,1.252208,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleEqualsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.094808,0.559173,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleLiftTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.998260,0.395226,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleZipTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.690560,0.722970,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleToFlowableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.998683,1.021837,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleConcatPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.992272,2.139441,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromCallableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.178616,0.421863,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMiscTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.359458,2.665736,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.015188,1.002294,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleConcatTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.700660,0.607232,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleToObservableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.889774,17.516526,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleTakeUntilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.007233,1.216511,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleCacheTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.637218,1.160812,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoFinallyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.625787,1.226106,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapCompletableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.668682,1.782350,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromPublisherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.560084,0.725119,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleObserveOnTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.899235,0.654372,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleInternalHelperTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.380010,1.418251,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMapTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.997841,0.758374,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDeferTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.166735,2.686757,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapMaybeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.189559,0.964660,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleOnErrorXTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.839364,0.698382,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleContainstTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.379444,1.652665,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDetachTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.839399,1.096945,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleUsingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.535028,2.286043,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMergeTest.java
