"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.284612,0.627867,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6478588.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.817010,0.613569,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6274990.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.036325,0.560751,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6380332.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.707380,4.105719,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/HeaderTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.570270,0.752157,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/ftp/HandlerEquals.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.177643,0.979796,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/ftp/UserAndPasswordTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.679825,2.603313,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/EncodedMultiByteChar.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.474922,1.029511,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/FileURLTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.523096,0.704995,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/GetContentType.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.963705,1.238926,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/GetLastModified.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.077857,1.863376,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/NonUTF8EncodedChar.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.843346,0.474203,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/Equals.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.792952,1.155764,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/DirPermissionDenied.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.083938,1.625661,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/FileMap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.610091,0.819832,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/GetContentLength.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.563117,2.035004,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B6449504.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.336501,0.520652,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/jar1/LoadResourceBundle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.991299,0.798570,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/jar1/GetResource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.755688,2.611187,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/JarTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.124204,1.009758,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/RunAllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.202751,2.764531,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/TestBug4523159.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.321603,2.560909,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/TestBug4361044.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.315675,1.410474,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B5105410.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.551535,0.627542,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/GetContentType.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.861912,1.580612,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B4756443.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.274717,3.832867,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B4957695.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.416346,0.733534,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/mailto/HandlerParse.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.709021,1.364493,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/TunnelThroughProxy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.505948,3.626439,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/6550798/TestCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.581061,2.161959,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/6550798/test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.709037,3.422071,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B5017051.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.518629,2.504365,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ResponseCacheStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.255746,1.448378,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/RetryUponTimeout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.180046,2.921297,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/NTLMTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.293984,3.173900,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6369510.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.748650,2.799403,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/WebGet.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.727264,3.792146,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ProxyTunnelServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.552648,2.873332,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ChunkedErrorStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.062272,3.530891,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/SetChunkedStreamingMode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.007265,1.995522,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/CloseOptionHeader.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.194524,3.417955,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/RelativeRedirect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.685262,3.627835,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6299712.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.623184,1.581441,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/BasicLongCredentials.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.006377,2.156337,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6296310.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.975927,1.888707,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6890349.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.783550,0.773418,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/GetOutputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.891199,2.402340,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/StreamingOutputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.473684,2.763969,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserCookie.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.926444,1.907364,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ProtocolRedirect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.808476,3.677623,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6518816.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.659297,3.040005,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/HttpInputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.680889,4.384817,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/Finalizer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.473366,1.927916,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6660405.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.726809,4.897724,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/HttpOnly.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.261875,2.853340,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/DigestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.748050,2.986941,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/Modified.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.231351,0.830837,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/StackTraceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.089875,2.939729,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserAgent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.027125,3.070876,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/SetIfModifiedSince.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.635530,1.859202,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/AsyncDisconnect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.649623,2.242440,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserAuth.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.429629,2.998850,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6641309.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.381393,3.036386,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_4922813.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.455596,4.000898,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/MultiThreadTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.391894,4.001350,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/B6726695.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.493095,2.057253,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/RequestURI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.407013,3.449659,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/ProxyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.764806,2.356104,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/StreamingRetry.java
