"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.391840,0.364392,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/framework/DoublePrecisionAssertTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.988875,1.060811,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/AllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.856997,2.375848,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/BaseTestRunnerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.295937,2.183034,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/TextFeedbackTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.011004,1.014843,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/StackFilterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.305475,1.146951,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/ResultTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.113861,0.499015,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/TextRunnerSingleMethodTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.336464,1.870185,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/TextRunnerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.010683,0.295264,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/runner/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.383934,0.822748,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/AllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.291438,1.897146,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/ActiveTestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.731890,1.354723,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/RepeatedTestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.809739,2.586225,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/ExtensionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.991534,0.291006,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/extensions/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.139112,0.627796,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/WasRun.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.938958,0.178564,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/tests/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.962924,0.566802,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/AllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.477161,1.602351,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/ListTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.067676,1.299249,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/SimpleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.514402,2.483076,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/MoneyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.878764,2.288019,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/MoneyBag.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.439450,3.222944,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/Money.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.847777,0.834633,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/IMoney.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.028158,0.213986,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.843299,0.084150,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.207041,0.776730,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/runner/notification/RunNotifierTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.253481,2.351560,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/AllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.546435,1.117257,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/TimeoutTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.635269,1.860332,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.062781,5.303679,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/AnnotationTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.281198,0.442082,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/TestMethodTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.579807,1.476123,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/ExpectedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.397192,1.306414,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.693337,0.761553,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/JUnitCoreReturnsCorrectExitCodeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.163469,2.050931,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/MainRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.510393,1.693457,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/CommandLineTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.123444,0.695239,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/SystemExitTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.396465,1.411349,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/UseSuiteAsASuperclassTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.038253,1.202504,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/BlockJUnit4ClassRunnerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.438615,1.648162,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/RunWithTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.972805,0.759818,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ParentRunnerFilteringTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.326552,0.675249,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/EnclosedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.742465,0.997972,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/SuiteTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.144252,1.657120,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ParentRunnerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.577419,2.241774,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.030716,0.948296,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/IgnoreClassTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.331736,1.706260,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/TestClassTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.745666,0.799133,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/parallel/ParallelMethodTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.820796,1.073699,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/parallel/ParallelClassTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.119599,0.400149,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/ExperimentalTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.932373,0.851505,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/AssumptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.046408,2.524184,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/ParameterSignatureTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.256045,1.523360,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StubbedTheories.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.060967,1.070948,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Stub.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.124765,0.707194,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StringableObject.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.400405,0.347806,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/ReguessableValue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.106779,0.814453,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StubbedTheoriesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.830136,1.689682,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Guesser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.472562,0.632138,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Correspondent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.954203,0.769307,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/GuesserQueue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.934467,1.015757,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/MethodCall.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.041504,2.004427,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithDataPointMethod.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.668968,2.438116,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/UnsuccessfulWithDataPointFields.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.973057,1.119403,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.326198,1.815549,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.034753,1.714205,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WhenNoParametersMatch.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.441428,1.117981,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.793886,0.851211,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.473184,0.636292,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/TypeMatchingBetweenMultiDataPointsMethod.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.472956,0.906212,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/TheoriesPerformanceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.745698,1.690608,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/ParameterizedAssertionErrorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.516111,0.729824,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/TestedOnSupplierTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.272997,0.719703,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/AllMembersSupplierTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.194772,1.251300,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/max/DescriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.661029,0.759366,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/max/JUnit38SortingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.354093,3.067226,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/max/MaxStarterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.598957,0.849495,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/results/ResultMatchersTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.507403,1.558013,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/results/PrintableResultTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.048426,1.538887,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/MatcherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.817570,0.818535,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/AssumptionViolatedExceptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.813854,1.686236,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/ExternalResourceRuleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.857085,1.646338,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/ClassRulesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.938463,1.630832,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TestWatcherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.007847,0.624707,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/RuleFieldValidatorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.753176,1.888464,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TimeoutRuleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.559034,1.914357,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TempFolderRuleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.016947,0.922980,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/EventCollector.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.916185,2.166042,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/MethodRulesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.436548,0.806237,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/NameRulesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.736809,1.545678,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/VerifierRuleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,47.496353,21.605956,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TestRuleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.951794,0.478285,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/LoggingTestWatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.153754,0.732556,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/RuleChainTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.217059,0.969048,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TemporaryFolderUsageTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.494311,4.009538,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/BlockJUnit4ClassRunnerOverrideTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.534652,2.211796,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/ExpectedExceptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.508011,0.810728,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TestWatchmanTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.096071,2.315783,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/categories/CategoriesAndParameterizedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.057089,0.669348,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/categories/CategoryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.424508,12.363349,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/RunnerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.673538,1.090583,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/TestListenerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.857977,0.725701,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/ListenerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.529178,1.009900,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/UserStopTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.608556,1.410845,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/TextListenerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.435990,1.244090,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/FilterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.997999,1.135596,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/FilterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.083086,1.137945,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/SingleMethodTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.353324,0.955467,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/SortableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.015684,1.175853,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/TestSystem.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.579604,1.325872,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/internal/runners/statements/FailOnTimeoutTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.937346,0.655831,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/assertion/MultipleFailureExceptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,36.733002,12.920264,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/assertion/AssertionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.044635,1.727585,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.693410,0.649631,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/ClassRequestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.919084,1.681834,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/JUnit38ClassRunnerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.976565,0.642177,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/OldTests.java
