"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.281296,0.868355,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/IMoney.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.940184,0.320309,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,0.877510,0.247879,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/package-info.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.821235,0.929983,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/runner/notification/RunNotifierTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.177531,2.420117,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/AllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.721324,0.468413,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/TimeoutTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.451732,1.687628,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.848732,6.621597,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/AnnotationTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.558191,0.700679,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/TestMethodTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.776320,1.883058,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/ExpectedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.452864,1.212962,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.760985,0.687597,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/JUnitCoreReturnsCorrectExitCodeTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.871114,0.968287,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/MainRunner.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.489284,2.059240,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/CommandLineTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.614270,1.033017,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/SystemExitTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.210490,0.611028,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/UseSuiteAsASuperclassTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.665543,0.672651,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/BlockJUnit4ClassRunnerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.182423,2.241352,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/RunWithTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.996629,0.858870,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ParentRunnerFilteringTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.154768,1.613806,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/EnclosedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.421601,0.931173,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/SuiteTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.855271,2.016936,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ParentRunnerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.342970,11.635143,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.967825,0.913561,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/IgnoreClassTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.608384,1.705832,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/TestClassTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.024549,1.583769,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/parallel/ParallelMethodTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.096377,2.103627,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/parallel/ParallelClassTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.422367,1.492102,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/ExperimentalTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.117617,1.978149,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/AssumptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.473082,0.556813,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/ParameterSignatureTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.256282,2.126484,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StubbedTheories.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.763514,0.620026,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Stub.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.485889,1.119541,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StringableObject.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.162515,0.569061,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/ReguessableValue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.095494,0.489994,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StubbedTheoriesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.412614,2.804358,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Guesser.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.469391,0.597997,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Correspondent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.030302,0.578844,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/GuesserQueue.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.934146,2.422657,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/MethodCall.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.431131,3.281826,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithDataPointMethod.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.390860,2.470900,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/UnsuccessfulWithDataPointFields.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.461143,1.276827,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.236031,1.816614,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.162931,1.540572,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WhenNoParametersMatch.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.222533,0.638835,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.391634,2.070289,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.089515,0.630689,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/TypeMatchingBetweenMultiDataPointsMethod.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.269945,1.044169,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/TheoriesPerformanceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.857183,2.258883,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/ParameterizedAssertionErrorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.671770,0.649210,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/TestedOnSupplierTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.580510,1.048728,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/AllMembersSupplierTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.724234,0.820512,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/max/DescriptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.080529,0.806462,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/max/JUnit38SortingTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.073881,2.860578,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/max/MaxStarterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.699279,1.075071,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/results/ResultMatchersTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.173037,0.732669,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/results/PrintableResultTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.551272,1.061912,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/MatcherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.338334,2.578685,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/AssumptionViolatedExceptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.710137,1.953585,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/ExternalResourceRuleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.509205,1.463002,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/ClassRulesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.737045,1.110209,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TestWatcherTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.432172,1.267449,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/RuleFieldValidatorTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.456934,1.138166,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TimeoutRuleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.705189,1.828644,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TempFolderRuleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.803152,0.969596,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/EventCollector.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.556039,2.086851,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/MethodRulesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.145082,0.729432,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/NameRulesTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.660432,1.113513,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/VerifierRuleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.458527,12.667307,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TestRuleTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.151380,1.079233,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/LoggingTestWatcher.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.035677,0.841606,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/RuleChainTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.467953,2.343241,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TemporaryFolderUsageTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.078156,1.577627,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/BlockJUnit4ClassRunnerOverrideTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.565542,2.322097,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/ExpectedExceptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.537167,0.910964,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TestWatchmanTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.542607,3.361294,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/categories/CategoriesAndParameterizedTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.242672,1.709799,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/categories/CategoryTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.598100,1.367783,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/RunnerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.800252,0.880913,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/TestListenerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.558291,0.834322,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/ListenerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.455940,0.947577,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/UserStopTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.965411,2.758277,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/TextListenerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.531559,1.297985,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/FilterTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.874292,0.877572,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/FilterableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.353611,1.828828,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/SingleMethodTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.933159,0.544953,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/SortableTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.807372,1.435743,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/TestSystem.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.510000,2.841299,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/internal/runners/statements/FailOnTimeoutTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.598970,2.231830,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/assertion/MultipleFailureExceptionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.565914,14.724524,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/assertion/AssertionTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.799369,2.924222,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.220918,0.521530,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/ClassRequestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.607032,2.957275,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/JUnit38ClassRunnerTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.684043,0.903054,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/OldTests.java
