"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.357880,0.337903,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/serialization/ClusterStateToStringTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.800570,2.139703,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/serialization/DiffableTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.675635,0.950453,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/health/ClusterIndexHealthTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.713055,2.461389,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/health/ClusterStateHealthTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.064444,0.991968,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/health/RoutingTableGenerator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.912939,1.211850,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterModuleTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.385746,4.589020,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/SimpleClusterStateIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.033847,3.281548,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/MinimumMasterNodesIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.352050,2.284047,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterHealthIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.558566,2.231786,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/MockInternalClusterInfoService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.680536,9.403668,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterStateDiffPublishingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,57.690504,21.825660,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterServiceIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.504111,20.830469,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/DiskUsageTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.321689,5.541171,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterChangedEventTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.171910,0.945632,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/operation/hash/murmur3/Murmur3HashFunctionTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.035748,2.004771,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/AllocationIdTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.044363,10.954048,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/ShardRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.636221,1.021357,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/TestShardRouting.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.606223,1.660109,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RoutingBackwardCompatibilityUponUpgradeIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.042721,2.550539,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/DelayedAllocationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.523724,1.643283,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/ShardRoutingHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.059211,9.635446,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RoutingTableTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.595701,1.571939,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RandomShardRoutingMutator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.941551,11.850280,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/UnassignedInfoTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.095061,1.162606,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RoutingBackwardCompatibilityTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.421303,11.200326,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RoutingServiceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,70.944085,26.010468,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ClusterRebalanceRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.504993,1.806737,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/DisableAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.201626,21.387411,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/DeadNodesAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.833749,1.700576,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/SameShardRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.041716,7.994857,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AllocationCommandsTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.746515,4.647750,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ThrottlingAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.689163,6.530271,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ExpectedShardSizeAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.205104,8.787146,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/TenShardsOneReplicaRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.631267,1.039161,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ElectReplicaAsPrimaryDuringRelocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,70.857476,34.092578,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AwarenessAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.673032,1.850036,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PreferPrimaryAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.753025,2.064254,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PrimaryNotRelocatedWhileBeingRecoveredTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,52.055087,12.928250,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/IndexBalanceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.404342,2.992016,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/StartedShardsRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.344657,9.072078,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RandomAllocationDeciderTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.382721,5.326319,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ConcurrentRebalanceRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.099310,2.841030,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PrimaryElectionRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,54.351363,10.235352,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/FailedShardsRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.112908,12.925923,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/BalanceConfigurationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.470653,4.883586,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/CatAllocationTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.260541,1.904915,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AllocationPriorityTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.426080,1.719289,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ShardVersioningTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.922979,10.679257,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AddIncrementallyTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.483476,12.841631,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/NodeVersionAllocationDeciderTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.515358,6.211302,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RebalanceAfterActiveTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.684434,0.673807,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/FailedNodeRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.238038,8.942293,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDeciderUnitTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.375628,2.413646,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/EnableAllocationDeciderIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.046781,9.987417,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/EnableAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.693756,4.809167,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/MockDiskUsagesIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,63.525435,16.422462,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDeciderTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.341943,2.831808,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PreferLocalPrimariesToRelocatingPrimariesTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.097619,8.715776,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/SingleShardNoReplicasRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.441618,2.167726,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/BalanceUnbalancedClusterTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.563781,6.824785,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/SingleShardOneReplicaRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.302429,8.661339,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/FilterRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.427177,9.674312,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ShardsLimitAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.466586,0.860236,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RoutingNodesUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.184666,14.486547,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/UpdateNumberOfReplicasTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.355187,9.142826,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RoutingNodesIntegrityTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.703882,3.936515,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ReplicaAllocatedAfterPrimaryTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.443174,10.223148,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/node/DiscoveryNodeFiltersTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.779202,1.454030,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/node/DiscoveryNodeTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,46.020140,9.726000,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/structure/RoutingIteratorTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.944594,1.028021,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/SimpleDataNodesIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.191930,0.526541,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataMappingServiceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.695225,10.258962,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MappingMetaDataParserTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.438483,8.824105,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/ToAndFromJsonMetaDataTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,59.741004,15.756224,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/IndexNameExpressionResolverTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.282399,0.698072,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/HumanReadableIndexSettingsTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.810240,4.073008,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/DateMathExpressionResolverTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.378760,1.112725,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataIndexUpgradeServiceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.079444,0.611246,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataCreateIndexServiceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.627528,6.086432,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/WildcardExpressionResolverTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.655007,1.950949,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.819669,6.689656,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ack/AckIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.722536,0.440506,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ack/AckClusterUpdateSettingsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.761451,1.404526,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/block/ClusterBlockTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.774930,1.035793,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/SimpleAllocationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.666794,24.905237,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/ClusterRerouteIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.092757,10.370095,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/AwarenessAllocationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.694056,3.858832,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/FilteringAllocationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.009690,1.683654,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/operateAllIndices/DestructiveOperationsIntegrationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,63.483212,25.933465,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/ExceptionSerializationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.278406,3.652973,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/validate/SimpleValidateQueryIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.366335,4.846544,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/validate/RenderSearchTemplateIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.445004,1.988078,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorBackwardsCompatibilityIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.525838,9.730293,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/MultiPercolatorIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.459100,1.096084,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorTestUtil.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,101.643904,23.752627,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.721551,7.061782,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/TTLPercolatorIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.509316,11.768853,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/ConcurrentPercolatorIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.806111,3.309612,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/RecoveryPercolatorIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.060392,14.421943,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorFacetsAndAggregationsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.973879,1.623193,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/ConcurrentDynamicTemplateIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.496735,0.562347,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/DedicatedMasterGetFieldMappingIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.910013,8.956026,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/UpdateMappingIntegrationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.271610,6.792149,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/SimpleGetFieldMappingsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.682492,4.756849,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/SimpleGetMappingsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.641360,4.574166,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/settings/UpdateSettingsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.338053,1.224159,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/settings/GetSettingsBlocksIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.128630,11.010118,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/settings/UpdateNumberOfReplicasIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.202951,4.593964,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/DateMathIndexExpressionsIntegrationIT.java
