"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.498917,1.488764,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/serialization/ClusterStateToStringTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.515943,2.218007,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/serialization/DiffableTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.530472,1.381379,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/health/ClusterIndexHealthTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.966034,1.527574,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/health/ClusterStateHealthTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.388828,1.521274,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/health/RoutingTableGenerator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.993944,1.113976,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterModuleTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.565914,4.528249,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/SimpleClusterStateIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.330679,3.764988,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/MinimumMasterNodesIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.937284,2.255485,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterHealthIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.916542,6.748827,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/MockInternalClusterInfoService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,52.890024,25.572971,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterStateDiffPublishingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,60.075380,20.048823,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterServiceIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.527097,5.841089,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/DiskUsageTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.490515,9.697701,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterChangedEventTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.438852,1.219738,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/operation/hash/murmur3/Murmur3HashFunctionTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.195329,1.799026,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/AllocationIdTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.251630,5.160082,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/ShardRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.961492,1.527352,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/TestShardRouting.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.009594,2.980741,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RoutingBackwardCompatibilityUponUpgradeIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.820599,3.923904,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/DelayedAllocationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.882074,1.245387,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/ShardRoutingHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.890176,12.543392,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RoutingTableTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.458233,2.065109,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RandomShardRoutingMutator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.194806,6.568637,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/UnassignedInfoTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.419377,1.264329,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RoutingBackwardCompatibilityTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.613306,6.005982,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RoutingServiceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,71.624986,38.323873,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ClusterRebalanceRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.531664,3.240209,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/DisableAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.891690,11.835392,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/DeadNodesAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.595742,1.631092,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/SameShardRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.106053,5.816234,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AllocationCommandsTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.626572,5.936586,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ThrottlingAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.196908,4.579485,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ExpectedShardSizeAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.759393,11.452727,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/TenShardsOneReplicaRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.236658,2.777541,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ElectReplicaAsPrimaryDuringRelocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,64.611102,22.956172,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AwarenessAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.292930,1.413050,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PreferPrimaryAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.550946,2.114973,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PrimaryNotRelocatedWhileBeingRecoveredTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,50.369627,11.860605,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/IndexBalanceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.652577,4.256335,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/StartedShardsRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.745879,5.107010,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RandomAllocationDeciderTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.321204,5.424456,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ConcurrentRebalanceRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.095276,3.581582,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PrimaryElectionRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,47.387499,10.730262,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/FailedShardsRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.004149,8.056413,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/BalanceConfigurationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.093381,4.000186,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/CatAllocationTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.827544,0.936346,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AllocationPriorityTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.339553,2.377119,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ShardVersioningTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.906612,7.245064,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AddIncrementallyTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,40.433350,9.386485,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/NodeVersionAllocationDeciderTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.853223,9.064046,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RebalanceAfterActiveTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.652496,0.959998,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/FailedNodeRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.022768,9.516693,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDeciderUnitTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.002872,1.367725,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/EnableAllocationDeciderIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.204959,21.818301,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/EnableAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.207633,4.321902,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/MockDiskUsagesIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,63.911412,19.841142,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDeciderTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.396580,0.910444,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PreferLocalPrimariesToRelocatingPrimariesTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.312061,14.151335,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/SingleShardNoReplicasRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.137936,1.499302,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/BalanceUnbalancedClusterTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.537900,7.392121,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/SingleShardOneReplicaRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.056188,7.950755,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/FilterRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.304877,8.497855,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ShardsLimitAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.827675,0.818569,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RoutingNodesUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.622965,8.824062,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/UpdateNumberOfReplicasTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.339230,7.214831,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RoutingNodesIntegrityTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.397593,3.469678,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ReplicaAllocatedAfterPrimaryTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.291415,6.109171,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/node/DiscoveryNodeFiltersTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.654694,2.599540,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/node/DiscoveryNodeTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,44.882612,30.161942,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/structure/RoutingIteratorTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.715717,1.373319,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/SimpleDataNodesIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.130966,0.567470,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataMappingServiceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.789530,8.104624,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MappingMetaDataParserTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.418514,7.253574,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/ToAndFromJsonMetaDataTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,61.144399,19.475234,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/IndexNameExpressionResolverTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.602773,0.716064,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/HumanReadableIndexSettingsTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.999059,5.197798,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/DateMathExpressionResolverTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.049957,1.109022,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataIndexUpgradeServiceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.509517,1.152868,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataCreateIndexServiceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.840968,5.027971,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/WildcardExpressionResolverTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.607700,0.774021,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.612839,9.647468,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ack/AckIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.684753,1.140514,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ack/AckClusterUpdateSettingsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.474356,1.403548,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/block/ClusterBlockTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.071980,1.001544,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/SimpleAllocationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.447132,13.369706,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/ClusterRerouteIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.944878,5.577308,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/AwarenessAllocationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.189300,1.357456,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/FilteringAllocationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.571468,2.355191,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/operateAllIndices/DestructiveOperationsIntegrationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,57.762737,17.880675,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/ExceptionSerializationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,35.046176,14.784265,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/validate/SimpleValidateQueryIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.317191,6.223599,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/validate/RenderSearchTemplateIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.197210,1.354838,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorBackwardsCompatibilityIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.288745,9.745271,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/MultiPercolatorIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.405219,1.181413,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorTestUtil.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,114.663449,26.179617,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.082470,3.302277,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/TTLPercolatorIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,29.835588,6.738233,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/ConcurrentPercolatorIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.662026,3.461007,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/RecoveryPercolatorIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.742819,6.936543,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorFacetsAndAggregationsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.130714,1.392871,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/ConcurrentDynamicTemplateIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.689522,0.609603,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/DedicatedMasterGetFieldMappingIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.911618,6.394637,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/UpdateMappingIntegrationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.020309,9.916999,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/SimpleGetFieldMappingsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.120969,6.436606,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/SimpleGetMappingsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.954853,6.722076,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/settings/UpdateSettingsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.239939,1.094416,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/settings/GetSettingsBlocksIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.148297,8.289010,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/settings/UpdateNumberOfReplicasIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.379346,4.144868,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/DateMathIndexExpressionsIntegrationIT.java
