"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.018385,2.655085,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/SpecificMasterNodesIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.408719,2.312530,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/serialization/ClusterSerializationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.231610,0.954120,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/serialization/ClusterStateToStringTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.628591,1.139042,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/serialization/DiffableTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.474290,1.623727,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/health/ClusterIndexHealthTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.124427,3.500722,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/health/ClusterStateHealthTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.864019,1.376936,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/health/RoutingTableGenerator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.200056,2.785684,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterModuleTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.371693,4.483432,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/SimpleClusterStateIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.991258,8.281317,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/MinimumMasterNodesIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.428478,1.215046,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterHealthIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.194257,0.848791,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/MockInternalClusterInfoService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.785662,9.503187,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterStateDiffPublishingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,57.721810,17.662352,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterServiceIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.005676,7.980578,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/DiskUsageTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.672175,4.164463,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ClusterChangedEventTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.653766,1.754643,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/operation/hash/murmur3/Murmur3HashFunctionTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.642974,1.191108,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/AllocationIdTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.118661,6.673148,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/ShardRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.767616,2.622159,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/TestShardRouting.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.447048,1.496461,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RoutingBackwardCompatibilityUponUpgradeIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.046115,4.128441,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/DelayedAllocationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.498859,0.914667,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/ShardRoutingHelper.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.048165,10.336700,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RoutingTableTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.237647,1.484915,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RandomShardRoutingMutator.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.130937,13.591465,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/UnassignedInfoTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.556064,1.562627,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RoutingBackwardCompatibilityTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.862345,7.712179,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RoutingServiceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,72.842128,24.645966,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ClusterRebalanceRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.860833,3.034805,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/DisableAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.766447,19.070008,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/DeadNodesAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.922099,1.973041,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/SameShardRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.266327,8.833671,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AllocationCommandsTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.673379,4.807837,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ThrottlingAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.751327,5.976196,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ExpectedShardSizeAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.434673,7.752009,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/TenShardsOneReplicaRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.689547,0.940745,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ElectReplicaAsPrimaryDuringRelocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,65.539374,17.829148,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AwarenessAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.568615,1.782933,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PreferPrimaryAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.258680,1.763481,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PrimaryNotRelocatedWhileBeingRecoveredTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,53.016963,11.968521,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/IndexBalanceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.360598,1.762952,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/StartedShardsRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.014223,5.415994,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RandomAllocationDeciderTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.631011,4.666164,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ConcurrentRebalanceRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.543489,4.358361,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PrimaryElectionRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,53.459837,11.802860,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/FailedShardsRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,42.504454,10.196840,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/BalanceConfigurationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.239537,2.996595,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/CatAllocationTestCase.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.342232,1.552715,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AllocationPriorityTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.865096,2.307110,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ShardVersioningTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,46.122869,7.986448,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AddIncrementallyTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.557368,2.724939,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/NodeVersionAllocationDeciderTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.782227,8.274382,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RebalanceAfterActiveTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.857201,1.240939,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/FailedNodeRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.858502,15.314075,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDeciderUnitTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.909338,1.776388,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/EnableAllocationDeciderIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.706152,10.998767,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/EnableAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.033638,3.422313,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/MockDiskUsagesIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,60.454081,16.121949,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDeciderTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.436680,1.047914,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PreferLocalPrimariesToRelocatingPrimariesTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.920464,7.667003,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/SingleShardNoReplicasRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.054272,1.790763,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/BalanceUnbalancedClusterTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.109736,11.180408,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/SingleShardOneReplicaRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.467789,11.177819,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/FilterRoutingTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.066873,10.719786,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ShardsLimitAllocationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.737507,1.421861,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RoutingNodesUtils.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.998608,9.035690,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/UpdateNumberOfReplicasTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.829947,12.824931,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RoutingNodesIntegrityTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.247082,1.816183,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ReplicaAllocatedAfterPrimaryTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.820058,5.331177,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/node/DiscoveryNodeFiltersTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.012768,2.241445,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/node/DiscoveryNodeTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.538782,16.179212,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/structure/RoutingIteratorTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.924163,1.495947,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/SimpleDataNodesIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.254081,0.747078,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataMappingServiceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.651436,7.754289,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MappingMetaDataParserTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.938689,5.100937,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/ToAndFromJsonMetaDataTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,55.732379,13.082429,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/IndexNameExpressionResolverTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.857697,2.296821,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/HumanReadableIndexSettingsTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.473873,5.800498,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/DateMathExpressionResolverTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.127099,1.810514,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataIndexUpgradeServiceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.910359,0.598262,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataCreateIndexServiceTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.061092,4.983173,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/WildcardExpressionResolverTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.679926,1.460187,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.112137,9.542034,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ack/AckIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.741449,0.800308,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ack/AckClusterUpdateSettingsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.438943,1.377762,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/block/ClusterBlockTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.664575,2.013883,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/SimpleAllocationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.077358,2.792163,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/ClusterRerouteIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.187252,5.672110,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/AwarenessAllocationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.680622,2.874946,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/FilteringAllocationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.227255,1.785726,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/operateAllIndices/DestructiveOperationsIntegrationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,56.185289,14.152395,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/ExceptionSerializationTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.949899,12.608838,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/validate/SimpleValidateQueryIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.759340,7.112420,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/validate/RenderSearchTemplateIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.051075,0.797364,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorBackwardsCompatibilityIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.733316,24.415259,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/MultiPercolatorIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.572697,1.013866,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorTestUtil.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,119.426016,35.438015,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.454396,2.899798,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/TTLPercolatorIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.171691,7.044730,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/ConcurrentPercolatorIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.700540,10.018411,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/RecoveryPercolatorIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.976480,2.361185,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorFacetsAndAggregationsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.664280,2.693136,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/ConcurrentDynamicTemplateIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.539917,0.690174,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/DedicatedMasterGetFieldMappingIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.196512,10.130312,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/UpdateMappingIntegrationIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.976265,5.470781,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/SimpleGetFieldMappingsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,22.012858,8.547170,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/SimpleGetMappingsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.307637,8.615730,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/settings/UpdateSettingsIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.454913,1.151783,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/settings/GetSettingsBlocksIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,31.289439,8.334376,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/settings/UpdateNumberOfReplicasIT.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.084774,4.324309,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/DateMathIndexExpressionsIntegrationIT.java
