"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.987235,0.383088,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SortedIterablesTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.801453,0.268603,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/RegularImmutableAsListTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.540457,0.341920,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/EnumMultisetTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,35.011721,7.100730,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSortedMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.722986,0.695627,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/LinkedHashMultimapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.245238,1.226712,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableBiMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.318057,0.344147,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeTraverserTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.689125,2.872445,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapsSortedTransformValuesTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.320633,0.507933,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstraintsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.019996,3.802237,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstrainedMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.132804,0.422110,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/HashBiMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.584054,0.417220,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultisetsImmutableEntryTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.340912,2.093581,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/IterablesTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.494678,0.686427,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ContiguousSetTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.161530,0.433159,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/WellBehavedMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.556484,0.919346,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.514841,0.984015,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/RegularImmutableTableTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.214619,3.323473,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/OrderingTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.005013,3.710279,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableListTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.024797,1.196681,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeBasedTableTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.763490,1.488540,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSortedSetTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.331226,0.327438,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/LinkedHashMultisetTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.427371,1.978267,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TransposedTableTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.039907,0.283694,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SimpleAbstractMultisetTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.918310,0.473634,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapMakerTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.393719,1.258269,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapConstraintsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.345538,0.599403,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ArrayListMultimapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.499630,0.576361,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/GeneralRangeTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.392046,0.105967,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/TestModuleEntryPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.465179,0.583629,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/HostAndPortTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.108869,0.645107,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/InternetDomainNameTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.117399,0.322459,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/UrlEscapersTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.638306,0.452764,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/PercentEscaperTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.545141,1.379915,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/MediaTypeTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.091406,1.008620,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/cache/CacheBuilderTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.392342,0.120560,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/cache/TestModuleEntryPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.505581,0.644396,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/cache/CacheBuilderGwtTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.389736,0.122351,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/GuavaTestsEntryPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.374375,0.114256,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/util/concurrent/TestModuleEntryPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.776207,0.232211,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/util/concurrent/RunnablesTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.324249,1.835688,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/util/concurrent/AtomicLongMapTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.721898,0.485079,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/GwtTestSuite.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.376661,0.115479,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/io/TestModuleEntryPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.799125,0.836044,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/io/BaseEncodingTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.754863,0.275025,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/html/HtmlEscapersTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.408179,0.129695,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/html/TestModuleEntryPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.562695,0.581276,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/BigIntegerMathTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.378323,0.111375,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/TestModuleEntryPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.382608,0.515384,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/LongMathTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.255108,0.997557,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/IntMathTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.390283,0.105526,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/xml/TestModuleEntryPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.893711,0.283022,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/xml/XmlEscapersTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.897843,0.585746,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/BytesTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.426662,0.132403,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/TestModuleEntryPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.511692,1.963497,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/IntsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.930045,0.808559,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/DoublesTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.794568,0.385665,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/SignedBytesTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.637826,0.720014,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/BooleansTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.034078,0.799759,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/UnsignedLongTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.646138,0.634319,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/UnsignedLongsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.729502,0.462767,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/UnsignedIntsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.441493,0.808226,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/FloatsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.005450,1.432517,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/LongsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.517524,1.585720,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/ShortsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.607485,1.021309,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/CharsTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.404561,0.092929,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/testing/TestModuleEntryPoint.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.860550,0.739548,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/testing/TearDownStackTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.511135,0.359272,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/testing/FakeTickerTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.294904,0.484366,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/testing/EquivalenceTesterTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.207017,0.569596,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/testing/EqualsTesterTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.656555,0.586781,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/CharMatcherTest_gwt.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.278028,2.666501,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/base/PredicatesTest_gwt.java
