"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.259291,6.140023,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelRunOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,136.526545,79.367001,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/parallel/ParallelFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.401317,3.000715,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/Retry.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.313285,2.051628,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/TransformerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,30.027829,3.652157,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/plugins/RxJavaPluginsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.243257,1.570732,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/DisposablesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.530177,4.445495,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/CompositeDisposableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.176189,3.950930,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/SequentialDisposableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.878517,3.499711,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/SerialDisposableTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.999669,2.268072,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/disposables/FutureDisposableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,30.407473,14.570016,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.768387,2.816446,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/MaybeFlatMapPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,21.202389,1.579712,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,36.570656,8.862865,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.493769,1.065029,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/CompletableAndThenPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.946620,2.087074,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/MaybeFlatMapObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,39.077226,12.648705,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableConcatMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,26.736308,3.226813,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableConcatMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,31.423606,6.497337,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,53.269601,14.609605,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,81.841840,16.566048,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,37.366322,16.663075,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,26.603190,2.126353,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.007015,5.497324,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/CompletableAndThenObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,56.812770,37.612377,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,32.596480,17.065722,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableConcatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.190608,3.905818,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/SingleFlatMapObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.699130,0.347838,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ScalarXMapZHelperTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.451939,3.493992,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.109544,0.323936,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMergeWithTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,49.598856,20.137517,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeUsingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.646121,2.096032,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDelayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.946575,5.365282,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMergeArrayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.416294,2.322893,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.438905,2.171366,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeHideTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.715511,3.626596,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMergeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.109420,4.327286,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeOnErrorXTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.065264,7.356924,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromCallableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.579668,2.044994,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCreateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.128983,0.987814,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlattenTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.745877,1.419724,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.385438,0.567541,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeConcatPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.943145,3.766998,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.644067,2.410744,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeOfTypeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.566657,0.534759,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFilterSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.444844,2.362846,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeContainsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.064250,0.299414,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSubscribeOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.016930,4.788607,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeConcatArrayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.659853,0.649860,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.365853,0.883991,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptySingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,42.458150,21.361699,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimeoutPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,68.295523,66.449920,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.924632,1.051015,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIsEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.024851,0.544272,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeErrorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.855418,4.783821,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromRunnableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.453712,0.931673,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.399550,2.070898,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoFinallyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.380764,3.601286,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeZipIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.180716,3.776733,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleElementTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.783407,3.680541,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeAmbTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.611192,2.702851,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElementTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.925660,3.080956,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapNotificationTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.000810,3.948567,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDelaySubscriptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.996964,0.810226,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeUnsubscribeOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,31.128734,5.314552,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimeoutTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.446674,0.216769,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeEqualTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.481941,1.222710,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.959254,2.808158,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.123183,6.220254,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDetachTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.045193,1.836531,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.593815,10.662894,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCallbackObserverTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.566683,3.137131,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.002917,1.082200,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoAfterSuccessTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.591267,4.020500,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeZipArrayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.816936,4.357373,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.413680,4.761166,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.736851,4.373832,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromActionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,22.354861,2.519725,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.927299,2.460791,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeJustTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.143996,1.979501,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCountTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.357567,3.619414,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.107753,0.507742,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.091951,3.096996,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeConcatIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.273849,3.124278,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/AbstractMaybeWithUpstreamTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.002329,1.972035,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapBiSelectorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.935713,2.373870,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIsEmptySingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.575738,0.941066,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.960721,2.893886,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoOnEventTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,25.862912,8.720411,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDelayOtherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.116746,3.934090,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromFutureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.427529,4.767107,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybePeekTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.436854,1.048222,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleTimerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.758667,1.045559,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleEqualsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.583920,0.736278,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleLiftTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.750267,3.029804,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleZipTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.375298,0.556651,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleToFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.414631,0.478265,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleConcatPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.290714,5.899933,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromCallableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.638895,1.350257,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMiscTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.418000,4.488615,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.992234,10.569970,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleConcatTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.109481,0.571983,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleToObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,80.941596,72.273917,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleTakeUntilTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.112856,4.139667,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.779742,0.887484,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoFinallyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.076222,0.678104,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.938209,1.831953,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.651639,0.711929,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleObserveOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.594269,0.987231,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleInternalHelperTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.876487,0.701719,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.247552,0.644529,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDeferTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.259138,3.503159,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.781236,1.647200,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleOnErrorXTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.311760,0.518050,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleContainstTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.596306,3.934870,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDetachTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.415630,2.192665,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleUsingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.677282,1.114102,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMergeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.983834,0.451936,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.176355,7.336046,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.246587,5.972927,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.536503,1.293092,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoAfterSuccessTest.java
