"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.389326,0.516229,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeConcatPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.937839,3.396771,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.728679,3.259376,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeOfTypeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.665195,0.721573,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFilterSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.034284,1.361030,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeContainsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.069866,0.246681,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSubscribeOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.901040,4.642690,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeConcatArrayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.798241,0.571592,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.976646,0.753994,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptySingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,42.197448,20.994729,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimeoutPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,97.034821,33.244271,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.322717,1.773435,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIsEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.902676,0.502177,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeErrorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.700617,4.902748,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromRunnableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.817532,0.330934,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.087145,0.944425,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoFinallyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.289639,4.010178,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeZipIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.805255,3.252750,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleElementTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.070837,3.583564,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeAmbTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.369932,2.879146,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElementTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.414173,2.252877,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapNotificationTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.601452,4.561028,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDelaySubscriptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.398975,2.529846,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeUnsubscribeOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,34.601374,5.095011,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimeoutTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.373530,0.516799,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeEqualTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.754214,1.272952,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.016676,3.159839,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.874936,5.668668,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDetachTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.661251,2.181117,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.824306,11.149962,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCallbackObserverTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.887392,3.286355,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.543653,2.271566,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoAfterSuccessTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.367812,4.789442,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeZipArrayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,20.740357,5.057035,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.632922,4.474645,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.959395,4.346633,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromActionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,22.267383,4.179469,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.846552,2.622994,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeJustTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.687323,2.028056,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCountTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.285297,3.574937,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.091412,0.493424,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.381025,3.400211,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeConcatIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.191272,3.178349,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/AbstractMaybeWithUpstreamTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.706372,2.367841,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapBiSelectorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.779026,2.517741,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIsEmptySingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.326535,0.755840,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.727663,2.934726,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoOnEventTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,34.575902,23.934993,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDelayOtherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.164212,4.276673,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromFutureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.391047,2.631947,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybePeekTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.069933,1.474199,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleTimerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.795660,0.721476,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleEqualsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.412789,0.627999,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleLiftTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.498608,4.621289,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleZipTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.363555,0.323510,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleToFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.136539,0.308344,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleConcatPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.614942,5.209526,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromCallableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.395607,2.146811,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMiscTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.907162,6.942613,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.567537,4.005307,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleConcatTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.178991,0.494769,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleToObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,83.031523,68.506353,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleTakeUntilTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.409000,3.905259,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.311040,1.396174,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoFinallyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.126375,0.494765,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.570841,2.153813,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.614236,0.333952,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleObserveOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.611730,0.971883,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleInternalHelperTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.921495,0.661198,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.321402,0.710149,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDeferTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.557009,3.829483,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.562899,1.407185,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleOnErrorXTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.299609,0.663733,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleContainstTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.917344,3.886918,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDetachTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,22.347935,12.578582,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleUsingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.775805,1.164333,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMergeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.533347,0.511477,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.996322,4.862309,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.247775,4.552809,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.876688,1.701689,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoAfterSuccessTest.java
