"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,25.741942,4.418256,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,67.080906,9.544920,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.074826,1.615316,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/CompletableAndThenPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.994586,1.725222,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/MaybeFlatMapObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,27.483966,2.351654,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableConcatMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,25.960103,3.494651,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableConcatMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,45.576915,16.040309,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,59.932521,26.909184,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,45.636932,28.511096,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,33.693252,8.478626,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableSwitchMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,25.406834,2.136201,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/FlowableConcatMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.096875,2.675288,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/CompletableAndThenObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,63.129373,29.599802,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableSwitchMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,25.255853,3.958660,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ObservableConcatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.448305,4.174221,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/SingleFlatMapObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.649783,0.217807,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/mixed/ScalarXMapZHelperTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.060053,1.975986,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.985372,0.313786,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMergeWithTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,50.540695,10.671417,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeUsingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.398592,2.079971,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDelayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.442044,3.604292,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMergeArrayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.853838,1.465910,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.656073,1.766866,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeHideTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.658577,2.109969,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMergeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.680480,2.303231,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeOnErrorXTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,19.787428,2.515249,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromCallableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.056389,1.771467,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCreateTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.945426,0.537109,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlattenTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.780657,2.367941,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.464057,0.400326,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeConcatPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.695527,1.763248,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.935674,2.239087,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeOfTypeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.589344,0.500132,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFilterSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.009700,1.051005,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeContainsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.953342,0.218339,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSubscribeOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,13.690638,2.686953,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeConcatArrayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.724024,0.413892,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.720585,1.205722,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptySingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,43.320257,12.687635,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimeoutPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,77.968846,38.229544,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.994030,1.141744,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIsEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.985692,0.355171,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeErrorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.695515,2.945292,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromRunnableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.566037,0.801556,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.561700,1.312186,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoFinallyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,13.809494,4.645256,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeZipIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.792051,2.324761,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleElementTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.881305,2.868009,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeAmbTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.496372,1.816927,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElementTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,8.224632,2.130239,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapNotificationTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.048112,3.318705,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDelaySubscriptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.739833,0.678683,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeUnsubscribeOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,27.326866,4.419468,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimeoutTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.234283,0.448964,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeEqualTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.354699,0.817389,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.638953,1.620117,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeToFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,17.198960,6.470217,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDetachTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.704416,1.354306,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTimerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,25.335136,9.136629,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCallbackObserverTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.437999,2.287795,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.137448,1.025039,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoAfterSuccessTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.257238,3.259285,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeZipArrayTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,19.545200,2.725181,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.712591,3.053902,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.566596,2.596026,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromActionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,21.087104,2.253011,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.469700,1.465866,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeJustTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.008998,0.944087,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeCountTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.424209,1.962594,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.896210,0.333059,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.419803,2.747842,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeConcatIterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.948339,1.624988,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/AbstractMaybeWithUpstreamTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.758149,1.226804,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFlatMapBiSelectorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.488667,1.486007,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeIsEmptySingleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.707824,1.646222,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeEmptyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.512658,2.053615,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDoOnEventTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,35.689739,11.963210,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeDelayOtherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,12.409969,3.686581,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybeFromFutureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,21.069368,7.638883,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/maybe/MaybePeekTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.058194,1.529810,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleTimerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.706475,1.433734,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleEqualsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.416336,0.355011,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleLiftTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,9.759620,2.372192,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleZipTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.074805,0.274980,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleToFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.461046,0.415650,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleConcatPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,23.653430,7.983121,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromCallableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.114338,0.753401,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMiscTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,17.715519,4.187675,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,20.241926,3.510375,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleConcatTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.130217,0.321655,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleToObservableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,68.533933,49.732924,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleTakeUntilTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,10.049727,3.264723,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleCacheTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.057159,0.796727,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoFinallyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,0.906469,0.282088,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapCompletableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,5.273481,1.375210,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromPublisherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.507280,0.338764,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleObserveOnTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.343181,0.528595,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleInternalHelperTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.142287,1.721212,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,3.296075,0.706109,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDeferTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.561553,2.596622,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapMaybeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,7.144787,1.312437,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleOnErrorXTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,1.322851,0.374571,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleContainstTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,11.671912,2.362628,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDetachTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,24.334229,8.625331,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleUsingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,6.948206,0.702650,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleMergeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,2.009991,0.309483,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFromTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.946228,3.526409,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,14.234385,2.660208,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleFlatMapIterableFlowableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,15,4.864057,1.306617,"ms/op",/Users/afroozeh/workspace/RxJava/src/test/java/io/reactivex/internal/operators/single/SingleDoAfterSuccessTest.java
