"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.362384,2.136154,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/common/ShutdownSimpleApplication.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.045622,2.289268,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jhat/HatRun.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.919822,1.410926,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jhat/HelloWorld.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.886198,1.343763,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jhat/HatHeapDump1Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,36.244143,6.426344,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jconsole/ResourceCheckTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.889037,1.048207,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jconsole/ImmutableResourceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,49.567193,6.602122,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/ftp/FtpURL.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.688208,2.709730,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/ftp/B6427768.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,36.447250,6.906940,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/ftp/FtpGetContent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.260490,2.505859,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/util/IPAddressUtilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.006288,6.980500,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/HttpTransaction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.575932,2.463654,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/ClosedChannelList.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.321585,0.513910,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/HttpCallback.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,53.683865,15.332909,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/HttpServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.163727,1.836555,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/AbstractCallback.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.995507,7.064571,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/MarkResetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.940329,3.732423,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/AuthHeaderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.608434,0.694099,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6478588.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.423518,0.930007,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6274990.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.480555,0.750382,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6380332.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.142816,3.311331,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/HeaderTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.997368,1.041485,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/ftp/HandlerEquals.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.690714,1.146443,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/ftp/UserAndPasswordTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.633327,3.692758,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/EncodedMultiByteChar.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.830797,1.543349,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/FileURLTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.514140,0.834819,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/GetContentType.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.333428,1.466871,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/GetLastModified.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.573745,2.582956,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/NonUTF8EncodedChar.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.578244,1.397396,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/Equals.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.273702,3.005236,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/DirPermissionDenied.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.060445,1.922597,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/FileMap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.698929,1.019159,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/GetContentLength.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.737982,2.435760,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B6449504.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.980127,1.195723,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/jar1/LoadResourceBundle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.027102,0.912153,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/jar1/GetResource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.456159,4.205848,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/JarTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.585829,0.722779,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/RunAllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.306286,3.765176,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/TestBug4523159.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.874756,3.015219,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/TestBug4361044.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.122022,1.263386,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B5105410.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.872050,1.303592,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/GetContentType.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.128710,2.851891,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B4756443.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.119388,2.119987,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B4957695.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.911423,0.902731,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/mailto/HandlerParse.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.446582,1.619413,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/TunnelThroughProxy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.366999,3.387264,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/6550798/TestCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.678667,3.021115,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/6550798/test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.529716,2.632328,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B5017051.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.230867,3.018488,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ResponseCacheStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.431594,2.517714,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/RetryUponTimeout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.821280,4.032862,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/NTLMTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.902526,3.705153,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6369510.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.301267,3.565586,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/WebGet.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.219489,2.286753,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ProxyTunnelServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.020573,3.942275,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ChunkedErrorStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.329667,2.724271,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/SetChunkedStreamingMode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.979580,2.367522,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/CloseOptionHeader.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.185789,3.263022,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/RelativeRedirect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.927395,4.178094,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6299712.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.898867,3.763519,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/BasicLongCredentials.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.762776,2.685091,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6296310.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.975081,2.238314,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6890349.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.370228,1.148698,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/GetOutputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.128093,2.422781,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/StreamingOutputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.109894,2.609774,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserCookie.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.437013,2.050684,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ProtocolRedirect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.036836,2.445712,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6518816.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.572189,2.895826,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/HttpInputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.234220,3.214848,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/Finalizer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.498599,3.169426,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6660405.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.756788,2.673210,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/HttpOnly.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.093962,2.885078,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/DigestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.535194,1.995832,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/Modified.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.645745,1.259177,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/StackTraceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.238320,2.061215,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserAgent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.513302,2.971986,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/SetIfModifiedSince.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.432277,3.080565,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/AsyncDisconnect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.740250,2.718323,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserAuth.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.681979,4.010073,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6641309.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.455204,3.116647,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_4922813.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.077889,4.254268,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/MultiThreadTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,19.028066,3.298771,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/B6726695.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.559007,2.677394,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/RequestURI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.472627,2.978987,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/ProxyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.089304,2.886641,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/StreamingRetry.java
