"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.386535,1.436093,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/CopyMemory.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.436618,2.029912,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/ClassLoaderUtil/Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.430803,1.569169,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Encode/GetBytes.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.812704,1.170117,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Encode/DecodeBuffer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.013434,1.960000,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Encode/Encode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.807817,1.278154,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Version/Version.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.574658,7.186693,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/Basic.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.052785,1.147365,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarA/a/A.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.272450,0.294055,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarA/com/message/spi/MessageService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.410817,0.586227,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarC/my/impl/StandardMessageService.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.613698,0.564139,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarB/b/B.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.463779,0.951587,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Cleaner/ExitOnThrow.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.937716,1.625657,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/EscapePath.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.766079,1.209664,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/native2ascii/resources/ImmutableResourceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.864025,1.131601,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/native2ascii/NativeErrors.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.769582,0.834309,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jrunscript/CheckEngine.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.742008,0.645276,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jrunscript/Hello.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.235393,2.528500,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/common/SimpleApplication.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.335165,0.983046,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/common/SleeperApplication.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.010077,1.052222,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/common/ShutdownSimpleApplication.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.955661,2.074437,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jhat/HatRun.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.816227,0.734628,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jhat/HelloWorld.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.240995,0.599654,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jhat/HatHeapDump1Test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.652262,4.182954,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jconsole/ResourceCheckTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.148038,0.750074,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jconsole/ImmutableResourceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,34.348729,3.074675,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/ftp/FtpURL.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.287997,2.031785,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/ftp/B6427768.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,32.971404,2.563443,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/ftp/FtpGetContent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.312271,0.626654,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/util/IPAddressUtilTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.541975,1.538616,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/HttpTransaction.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.758155,1.433081,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/ClosedChannelList.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.123027,0.238393,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/HttpCallback.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.831844,7.624375,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/HttpServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.368776,0.805409,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/AbstractCallback.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.498147,4.746276,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/MarkResetTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.112128,1.922996,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/AuthHeaderTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.596203,1.116155,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6478588.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.964685,0.629081,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6274990.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.989051,1.017904,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6380332.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.290683,1.197304,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/HeaderTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.816706,1.389585,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/ftp/HandlerEquals.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.988534,1.567392,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/ftp/UserAndPasswordTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.664555,1.573747,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/EncodedMultiByteChar.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.346397,0.894549,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/FileURLTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.434544,1.004123,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/GetContentType.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.028554,0.905569,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/GetLastModified.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.887648,1.044125,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/NonUTF8EncodedChar.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.993752,0.563401,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/Equals.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.629787,0.725446,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/DirPermissionDenied.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.786160,0.995312,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/FileMap.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.318877,1.332379,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/GetContentLength.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.647421,0.701640,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B6449504.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.239686,0.786464,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/jar1/LoadResourceBundle.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.930571,0.714114,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/jar1/GetResource.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.135462,1.799898,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/JarTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.435827,0.711595,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/RunAllTests.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.273094,1.622437,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/TestBug4523159.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.623419,1.949419,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/TestBug4361044.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.200308,1.056018,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B5105410.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.422022,0.999114,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/GetContentType.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.496979,0.933187,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B4756443.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.443160,1.631068,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B4957695.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.114931,0.995787,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/mailto/HandlerParse.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.605153,0.916573,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/TunnelThroughProxy.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.049353,1.070127,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/6550798/TestCache.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.419191,0.670737,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/6550798/test.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.300555,1.870798,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B5017051.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.454139,1.148928,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ResponseCacheStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.337446,0.364063,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/RetryUponTimeout.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.476640,2.364826,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/NTLMTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.657994,1.523876,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6369510.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.385686,1.045141,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/WebGet.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.603194,2.156746,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ProxyTunnelServer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.425132,1.518572,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ChunkedErrorStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.822216,1.536199,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/SetChunkedStreamingMode.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.243266,1.433983,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/CloseOptionHeader.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.135602,1.529994,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/RelativeRedirect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.390950,1.350156,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6299712.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.547091,2.321939,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/BasicLongCredentials.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.263253,1.375473,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6296310.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.233599,0.844000,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6890349.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.633900,1.160578,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/GetOutputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.723781,1.943105,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/StreamingOutputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.711065,1.658579,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserCookie.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.276245,1.041219,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ProtocolRedirect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.188368,1.515771,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6518816.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.364606,1.610959,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/HttpInputStream.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.448416,2.103345,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/Finalizer.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.057808,2.133430,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6660405.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.956136,1.872336,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/HttpOnly.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.820923,0.712993,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/DigestTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.920516,1.871488,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/Modified.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.116517,0.683082,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/StackTraceTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.044795,1.598002,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserAgent.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.519333,1.342657,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/SetIfModifiedSince.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.615151,1.337581,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/AsyncDisconnect.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.916935,1.569725,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserAuth.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.925686,1.913232,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6641309.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.298260,1.571072,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_4922813.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.176441,1.030641,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/MultiThreadTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.194310,2.607728,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/B6726695.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.615238,1.607581,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/RequestURI.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.952216,1.130010,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/ProxyTest.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.445592,1.147075,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/StreamingRetry.java
