"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.000989,4.089886,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/IMoney.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.178440,0.058365,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/money/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.295625,0.642315,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/junit/samples/package-info.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.538320,0.415220,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/runner/notification/RunNotifierTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.007778,1.048229,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/AllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.305820,6.118501,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/TimeoutTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.434680,3.942673,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.036712,2.966702,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/AnnotationTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.524896,3.872225,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/TestMethodTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.743131,2.784915,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/ExpectedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.168462,0.397947,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.398741,0.329252,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/JUnitCoreReturnsCorrectExitCodeTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.582349,6.020780,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/MainRunner.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.182897,1.587755,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/CommandLineTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.527217,1.267259,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/core/SystemExitTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.246457,0.334141,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/UseSuiteAsASuperclassTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.427898,0.697175,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/BlockJUnit4ClassRunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.467073,0.781510,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/RunWithTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.485436,3.088797,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ParentRunnerFilteringTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.532682,0.489393,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/EnclosedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.348973,3.647311,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/SuiteTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.138256,2.989392,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ParentRunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.386608,2.484172,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.024775,0.416219,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/IgnoreClassTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.989905,1.108016,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/running/classes/TestClassTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.837221,0.946883,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/parallel/ParallelMethodTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.970251,2.835663,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/parallel/ParallelClassTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.867104,0.318744,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/ExperimentalTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.306671,2.750263,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/AssumptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.499846,1.628052,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/ParameterSignatureTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.681748,0.924754,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StubbedTheories.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.546314,0.188650,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Stub.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.105339,0.884996,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StringableObject.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.546625,0.194402,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/ReguessableValue.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.912614,0.509201,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StubbedTheoriesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.787652,2.716648,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Guesser.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.371191,0.068056,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Correspondent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.249046,0.864158,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/GuesserQueue.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.937190,3.600356,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/MethodCall.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.987954,1.353790,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithDataPointMethod.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.930548,1.831659,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/UnsuccessfulWithDataPointFields.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.670792,4.855282,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.282525,3.948590,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.956876,0.574250,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WhenNoParametersMatch.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.737216,1.987091,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.019190,2.156378,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.138807,0.390384,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/TypeMatchingBetweenMultiDataPointsMethod.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.914249,0.424049,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/TheoriesPerformanceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.279115,1.507045,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/ParameterizedAssertionErrorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.599035,2.701308,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/TestedOnSupplierTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.839325,1.299570,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/AllMembersSupplierTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.464873,2.162588,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/max/DescriptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.220941,3.906841,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/max/JUnit38SortingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.250203,3.442455,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/max/MaxStarterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.069162,0.541193,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/results/ResultMatchersTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.565909,0.736166,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/results/PrintableResultTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.465517,0.507120,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/MatcherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.712082,0.582778,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/AssumptionViolatedExceptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.172057,0.391043,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/ExternalResourceRuleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.722576,3.943367,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/ClassRulesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.209916,2.171879,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TestWatcherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.014534,1.769694,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/RuleFieldValidatorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.972908,0.542724,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TimeoutRuleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.645588,5.377415,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TempFolderRuleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.688504,1.686020,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/EventCollector.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.661277,3.871577,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/MethodRulesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.525801,0.700598,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/NameRulesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.416241,1.819628,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/VerifierRuleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.678653,4.574408,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TestRuleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.254261,0.255328,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/LoggingTestWatcher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.697396,3.899018,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/RuleChainTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.137997,5.872217,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TemporaryFolderUsageTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.822562,1.073988,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/BlockJUnit4ClassRunnerOverrideTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.201516,5.100923,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/ExpectedExceptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.149048,0.971034,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TestWatchmanTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.375911,1.319071,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/categories/CategoriesAndParameterizedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.438346,2.763969,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/categories/CategoryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.954704,0.699914,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/RunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.016832,0.810534,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/TestListenerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.231735,0.590611,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/ListenerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.571825,0.786854,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/UserStopTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.874062,1.458624,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/TextListenerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.663977,0.353554,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/FilterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.372182,0.651877,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/FilterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.062955,3.810490,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/SingleMethodTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.367129,2.964208,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/SortableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.905656,0.269531,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/TestSystem.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.149378,2.353502,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/internal/runners/statements/FailOnTimeoutTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.361898,5.234099,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/assertion/MultipleFailureExceptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.173730,7.225142,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/assertion/AssertionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.551851,0.959289,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.786282,0.354976,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/ClassRequestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.334471,1.163525,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/JUnit38ClassRunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.827047,0.352136,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/OldTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.533312,1.434731,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/InitializationErrorForwardCompatibilityTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.709924,1.330823,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityPrintingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.845822,6.424087,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.600493,1.600040,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/SuiteMethodTest.java
