"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.778164,0.546751,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WhenNoParametersMatch.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.757172,1.367921,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.419463,0.927619,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.204291,0.447830,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/TypeMatchingBetweenMultiDataPointsMethod.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.081619,0.516470,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/runner/TheoriesPerformanceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.449670,1.382697,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/ParameterizedAssertionErrorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.443683,3.112323,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/TestedOnSupplierTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.142793,0.675007,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/theories/AllMembersSupplierTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.660812,1.653233,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/max/DescriptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.783577,3.117310,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/max/JUnit38SortingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.426627,3.641423,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/max/MaxStarterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.081180,0.476775,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/results/ResultMatchersTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.244317,0.973161,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/results/PrintableResultTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.482529,0.438686,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/MatcherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.823895,0.585763,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/AssumptionViolatedExceptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.415400,0.718646,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/ExternalResourceRuleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.662577,3.313579,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/ClassRulesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.347063,1.430261,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TestWatcherTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.726406,2.156378,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/RuleFieldValidatorTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.930029,0.733719,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TimeoutRuleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.789909,5.169846,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TempFolderRuleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.134022,1.021534,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/EventCollector.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.456903,1.824129,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/MethodRulesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.601241,0.587850,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/NameRulesTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.635272,1.467027,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/VerifierRuleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.193017,4.046393,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TestRuleTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.140548,0.629450,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/LoggingTestWatcher.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.784767,2.954013,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/RuleChainTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.725456,4.272905,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TemporaryFolderUsageTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.699261,0.998914,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/BlockJUnit4ClassRunnerOverrideTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.971778,3.839326,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/ExpectedExceptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.829484,0.642899,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/rules/TestWatchmanTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.103347,1.126361,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/categories/CategoriesAndParameterizedTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.674314,3.678440,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/experimental/categories/CategoryTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.476013,0.866014,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/RunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.713675,0.917749,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/TestListenerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.237971,0.584769,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/ListenerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.381573,0.984489,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/UserStopTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.959235,1.168786,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/listening/TextListenerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.767502,0.671738,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/FilterTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.228970,0.638510,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/FilterableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.641581,3.443633,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/SingleMethodTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.898853,1.117593,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/manipulation/SortableTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.043999,0.485563,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/TestSystem.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.965590,1.922331,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/internal/runners/statements/FailOnTimeoutTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.078661,3.040816,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/assertion/MultipleFailureExceptionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.970836,5.407977,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/assertion/AssertionTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.628540,1.227356,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.882621,0.348564,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/ClassRequestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.190349,0.948986,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/JUnit38ClassRunnerTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.841424,0.458158,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/OldTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.930348,0.619180,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/InitializationErrorForwardCompatibilityTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.807459,0.964110,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityPrintingTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.006693,4.028772,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.574002,1.218780,"ms/op",/Users/afroozeh/workspace/junit4/src/test/java/org/junit/tests/junit3compatibility/SuiteMethodTest.java
