"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,21.955648,5.864756,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RoutingTableTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.464569,1.143999,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RandomShardRoutingMutator.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,43.418755,20.531950,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/UnassignedInfoTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.273019,3.533615,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RoutingBackwardCompatibilityTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,42.727863,5.186726,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/RoutingServiceTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,55.332068,10.619276,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ClusterRebalanceRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,21.575895,8.762462,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/DisableAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,92.938984,15.777269,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/DeadNodesAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.563692,4.462374,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/SameShardRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,75.327075,73.759608,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AllocationCommandsTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,25.572397,4.420909,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ThrottlingAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,25.963772,9.088334,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ExpectedShardSizeAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,24.451443,3.394510,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/TenShardsOneReplicaRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.520258,7.011625,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ElectReplicaAsPrimaryDuringRelocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,70.726669,6.914913,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AwarenessAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.830688,6.449738,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PreferPrimaryAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.666750,5.129182,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PrimaryNotRelocatedWhileBeingRecoveredTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,45.133175,25.310182,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/IndexBalanceTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,26.460281,3.194343,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/StartedShardsRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.027824,6.064897,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RandomAllocationDeciderTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,40.800180,16.841126,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ConcurrentRebalanceRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,26.357261,12.664821,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PrimaryElectionRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,69.141099,78.804168,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/FailedShardsRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,38.937459,5.629357,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/BalanceConfigurationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.142721,4.173113,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/CatAllocationTestCase.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.287400,5.541017,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AllocationPriorityTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.474637,3.960549,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ShardVersioningTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,39.155273,22.602233,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/AddIncrementallyTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,45.979434,17.581281,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/NodeVersionAllocationDeciderTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,43.299206,20.170649,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RebalanceAfterActiveTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.064609,4.959211,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/FailedNodeRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.388751,2.805789,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDeciderUnitTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.094629,1.364907,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/EnableAllocationDeciderIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,84.970453,24.611370,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/EnableAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.317919,4.805339,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/MockDiskUsagesIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,45.965291,11.935839,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDeciderTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,34.189699,20.521371,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/PreferLocalPrimariesToRelocatingPrimariesTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,43.771368,20.400188,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/SingleShardNoReplicasRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.882364,1.327453,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/BalanceUnbalancedClusterTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.049865,2.611580,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/SingleShardOneReplicaRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,84.347331,13.979914,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/FilterRoutingTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,36.922509,6.907387,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ShardsLimitAllocationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.573585,0.409583,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RoutingNodesUtils.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,25.361552,3.880344,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/UpdateNumberOfReplicasTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,47.754182,19.597440,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/RoutingNodesIntegrityTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.117997,3.270019,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/routing/allocation/ReplicaAllocatedAfterPrimaryTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.010711,1.951170,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/node/DiscoveryNodeFiltersTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.452195,2.199646,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/node/DiscoveryNodeTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,42.219955,20.408396,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/structure/RoutingIteratorTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.713685,3.005902,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/SimpleDataNodesIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.360428,0.816786,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataMappingServiceTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.633973,6.161087,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MappingMetaDataParserTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.416004,6.975398,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/ToAndFromJsonMetaDataTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,83.785071,11.584764,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/IndexNameExpressionResolverTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.727627,0.437903,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/HumanReadableIndexSettingsTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,50.365449,9.742342,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/DateMathExpressionResolverTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.965657,2.874139,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataIndexUpgradeServiceTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.008581,0.528398,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataCreateIndexServiceTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.828045,4.069103,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/WildcardExpressionResolverTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.404404,0.678249,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/metadata/MetaDataTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.279327,4.069893,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ack/AckIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.630031,0.998661,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/ack/AckClusterUpdateSettingsIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.154625,3.246203,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/block/ClusterBlockTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.068825,2.219308,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/SimpleAllocationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,69.465942,17.588883,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/ClusterRerouteIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,32.337661,5.749650,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/AwarenessAllocationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.557062,3.668258,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/cluster/allocation/FilteringAllocationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.069483,1.484793,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/operateAllIndices/DestructiveOperationsIntegrationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,51.628108,25.535547,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/ExceptionSerializationTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,19.949802,3.908274,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/validate/SimpleValidateQueryIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.358881,5.119759,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/validate/RenderSearchTemplateIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.612232,1.208925,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorBackwardsCompatibilityIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,26.746934,4.508838,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/MultiPercolatorIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.927537,2.862229,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorTestUtil.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,69.144864,10.137493,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,14.382532,4.216322,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/TTLPercolatorIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,26.246714,3.723403,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/ConcurrentPercolatorIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,26.785212,2.588295,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/RecoveryPercolatorIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.880593,6.989470,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/percolator/PercolatorFacetsAndAggregationsIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.152560,0.955422,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/ConcurrentDynamicTemplateIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.418573,0.572779,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/DedicatedMasterGetFieldMappingIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,30.860411,3.697746,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/UpdateMappingIntegrationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,21.363394,4.946274,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/SimpleGetFieldMappingsIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,16.128113,6.914522,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/mapping/SimpleGetMappingsIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,23.454460,4.429121,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/settings/UpdateSettingsIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.759635,0.871365,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/settings/GetSettingsBlocksIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,60.576269,27.912356,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/settings/UpdateNumberOfReplicasIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.676560,5.777206,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/DateMathIndexExpressionsIntegrationIT.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.087924,0.456216,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analysis/DummyAnalysisBinderProcessor.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.593011,0.309347,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analysis/DummyTokenFilterFactory.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.021604,0.549868,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analysis/DummyAnalysisPlugin.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.460852,0.691778,"ms/op",/Users/afroozeh/workspace/elasticsearch/core/src/test/java/org/elasticsearch/indices/analysis/DummyIndicesAnalysis.java
