"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,443.383404,83.393345,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TableCollectionTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.497929,1.531047,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultisetsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,18.277793,3.596724,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/RangeTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.110513,0.382564,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/HashMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.806087,0.722863,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ComparisonChainTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,15.158463,0.720478,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableListMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.383169,0.864739,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/AbstractIteratorTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.697119,0.405268,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/CountTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,25.698400,1.814551,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultimapsTransformValuesAsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.952211,1.015500,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeMultimapNaturalTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.623044,0.523327,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/UnmodifiableListIteratorTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.524482,1.457634,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/Collections2Test_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.707272,0.650300,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/NewCustomTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.261233,0.839985,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SetOperationsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,23.894788,1.552907,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/UnmodifiableMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.686657,0.547269,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SortedListsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.034447,0.741363,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TablesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.895506,1.358675,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/LinkedListMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,18.337801,3.651984,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.858022,1.359546,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.192868,0.294626,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultimapBuilderTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,50.999580,13.431816,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,24.175953,3.085385,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSetMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.818933,0.675412,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstrainedMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,15.158060,0.745811,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TablesTransformValuesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,27.774663,4.641064,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapsTransformValuesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.215259,1.672442,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSetMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.460884,0.382232,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/GwtPlatform.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.555975,0.439468,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/MinimalIterableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.126538,0.341256,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.199673,1.136454,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/IteratorTesterTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.923424,0.484621,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/HelpersTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.924010,0.728785,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/EnumHashBiMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.453856,1.305912,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultimapsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,22.093845,1.835045,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ListsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,34.349621,10.706375,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/IteratorsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.529870,1.112374,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ObjectArraysTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.793874,1.510994,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeMultimapExplicitTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.665235,0.978299,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SingletonImmutableTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,24.722238,1.600627,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SubMapMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.084554,0.742242,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/UnmodifiableIteratorTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.278216,0.421965,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SortedIterablesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.805178,0.433186,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/RegularImmutableAsListTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.163114,0.689051,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/EnumMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,97.480331,8.503602,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSortedMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.751825,1.812877,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/LinkedHashMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,44.180202,14.606205,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableBiMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.491544,0.659156,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeTraverserTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,26.453264,7.096447,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapsSortedTransformValuesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.944665,0.955961,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstraintsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,26.249720,4.627726,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstrainedMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.079533,0.753010,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/HashBiMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.316573,0.705993,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultisetsImmutableEntryTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,39.009195,14.706028,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/IterablesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.989106,1.198966,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ContiguousSetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,3.640251,0.864958,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/WellBehavedMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,38.437562,13.202462,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.750841,0.746945,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/RegularImmutableTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,25.881472,2.287830,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/OrderingTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,26.663578,5.181276,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableListTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,36.616211,12.209655,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeBasedTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,42.008185,11.668075,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSortedSetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.786265,0.643826,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/LinkedHashMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.829830,0.658606,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TransposedTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.380322,0.470106,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SimpleAbstractMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.272240,1.189274,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapMakerTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.104582,0.919108,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapConstraintsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.569057,0.709773,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ArrayListMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.105491,1.388784,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/GeneralRangeTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.363851,0.379097,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.351324,0.957522,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/HostAndPortTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.441081,1.039663,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/InternetDomainNameTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.822883,0.696234,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/UrlEscapersTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,4.645928,0.485278,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/PercentEscaperTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.904113,1.199011,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/MediaTypeTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,10.313986,0.994114,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/cache/CacheBuilderTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.490546,0.442996,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/cache/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.334011,1.355716,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/cache/CacheBuilderGwtTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.386882,0.511105,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/GuavaTestsEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.385942,0.502089,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/util/concurrent/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.133471,0.519658,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/util/concurrent/RunnablesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,18.138234,1.905192,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/util/concurrent/AtomicLongMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.694219,0.500831,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/GwtTestSuite.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.195571,0.326884,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/io/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,11.777455,0.781909,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/io/BaseEncodingTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.883191,0.593368,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/html/HtmlEscapersTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.224635,0.606196,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/html/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.602006,1.259367,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/BigIntegerMathTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.356389,0.352843,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.477739,1.121790,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/LongMathTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.863151,0.634168,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/IntMathTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.284105,0.633398,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/xml/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,2.426342,0.593735,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/xml/XmlEscapersTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.306729,1.229599,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/BytesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.635933,0.916659,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,16.419760,1.549255,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/IntsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.501968,0.706827,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/DoublesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,6.575127,1.470630,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/SignedBytesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,13.729554,0.775097,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/BooleansTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.959842,1.398706,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/UnsignedLongTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,8.756107,1.072408,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/UnsignedLongsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,9.293020,0.984974,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/UnsignedIntsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,12.884139,0.755005,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/FloatsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,15.813787,1.566960,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/LongsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,15.344934,1.546131,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/ShortsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,14.013973,0.678227,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/CharsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,1.394445,0.375696,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/testing/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,7.338575,1.067766,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/testing/TearDownStackTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,15,5.003965,0.488613,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/testing/FakeTickerTest_gwt.java
