"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.314217,0.881439,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ComparisonChainTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.225293,0.330857,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableListMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.635879,1.159175,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/AbstractIteratorTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.284060,0.779191,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/CountTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.006291,3.253075,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultimapsTransformValuesAsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.591807,1.219428,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeMultimapNaturalTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.528236,1.028662,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/UnmodifiableListIteratorTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.254524,3.240641,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/Collections2Test_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.633055,0.920072,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/NewCustomTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.064770,1.633124,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SetOperationsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.596237,1.776511,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/UnmodifiableMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.625515,1.088110,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SortedListsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.072023,0.225811,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TablesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.713287,1.379453,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/LinkedListMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,20.686061,1.463497,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.524628,2.801495,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.801183,1.000571,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultimapBuilderTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,44.333161,18.339173,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.994619,5.925357,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSetMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.151118,0.462150,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstrainedMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.492462,1.542586,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TablesTransformValuesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.697514,3.324645,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapsTransformValuesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.925068,1.383500,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSetMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.891508,0.740274,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/GwtPlatform.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.086821,0.632976,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/MinimalIterableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.674454,0.646040,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.851802,2.325100,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/IteratorTesterTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.164068,0.854863,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/HelpersTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.140504,0.933525,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/EnumHashBiMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.153481,1.238606,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultimapsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.166060,4.442156,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ListsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,47.152362,16.772212,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/IteratorsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.755869,2.277342,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ObjectArraysTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.828053,1.761995,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeMultimapExplicitTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.156106,0.917394,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SingletonImmutableTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.245348,2.988542,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SubMapMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.031922,1.175000,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/UnmodifiableIteratorTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.325926,0.605144,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SortedIterablesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.748898,0.484108,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/RegularImmutableAsListTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.122272,1.713907,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/EnumMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,106.146148,15.486285,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSortedMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.842996,1.793100,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/LinkedHashMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,44.152545,23.082456,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableBiMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.030708,1.100029,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeTraverserTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.355035,10.195849,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapsSortedTransformValuesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.061055,1.941969,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstraintsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.300333,3.424397,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstrainedMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.471697,0.800831,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/HashBiMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.108143,1.087319,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultisetsImmutableEntryTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,52.943920,15.997519,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/IterablesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.643596,1.431272,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ContiguousSetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.045744,1.162509,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/WellBehavedMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,54.399152,10.368126,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.852204,1.053291,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/RegularImmutableTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,30.200397,6.283266,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/OrderingTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.404710,4.376171,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableListTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,38.614930,16.863717,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeBasedTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,39.957398,17.086217,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSortedSetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.433374,0.647475,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/LinkedHashMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.549187,1.648956,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TransposedTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.921787,0.902787,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SimpleAbstractMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.606741,0.999401,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapMakerTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.251680,1.283041,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapConstraintsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.792990,2.374029,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ArrayListMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.253531,2.098111,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/GeneralRangeTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.735698,0.772434,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.673685,1.798684,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/HostAndPortTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.356087,1.545130,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/InternetDomainNameTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.687255,1.208124,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/UrlEscapersTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.476645,0.765817,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/PercentEscaperTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.750525,1.685512,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/MediaTypeTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.203009,1.472806,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/cache/CacheBuilderTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.416856,0.696312,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/cache/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.091266,1.351449,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/cache/CacheBuilderGwtTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.640189,0.562952,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/GuavaTestsEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.667031,0.638400,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/util/concurrent/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.226777,0.792557,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/util/concurrent/RunnablesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,18.761182,1.056184,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/util/concurrent/AtomicLongMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.896590,1.290581,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/GwtTestSuite.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.550540,0.737219,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/io/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.115553,1.671580,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/io/BaseEncodingTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.416828,0.979747,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/html/HtmlEscapersTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.464087,0.559690,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/html/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.838081,2.436953,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/BigIntegerMathTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.854778,1.128853,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.934311,0.987164,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/LongMathTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.541592,1.529600,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/IntMathTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.784965,0.601818,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/xml/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.374036,1.443571,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/xml/XmlEscapersTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.164357,1.987948,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/BytesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.541846,0.627540,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.201342,0.484676,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/IntsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.065402,2.139425,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/DoublesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.326635,1.002953,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/SignedBytesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.773262,1.105466,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/BooleansTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.362381,2.719718,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/UnsignedLongTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.771621,2.136703,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/UnsignedLongsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.984473,1.522139,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/UnsignedIntsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.469382,1.284494,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/FloatsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.102760,2.007116,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/LongsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.357774,1.390947,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/ShortsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.870038,0.860651,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/CharsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.412031,0.602733,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/testing/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.776561,1.767861,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/testing/TearDownStackTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.366087,0.419028,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/testing/FakeTickerTest_gwt.java
