"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.489672,0.808817,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/CountTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.307977,2.510574,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultimapsTransformValuesAsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.803747,1.535759,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeMultimapNaturalTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.164986,0.577675,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/UnmodifiableListIteratorTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.548475,5.732490,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/Collections2Test_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.597750,1.309284,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/NewCustomTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.384572,0.543609,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SetOperationsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,26.294923,5.396806,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/UnmodifiableMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.980542,0.811930,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SortedListsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.515012,2.018707,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TablesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.834017,2.168743,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/LinkedListMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,23.713325,2.469267,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.273014,1.495156,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.754587,0.718234,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultimapBuilderTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,49.261603,22.137043,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,27.771006,5.791802,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSetMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.844353,0.483468,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstrainedMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.703589,1.945545,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TablesTransformValuesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,28.919036,3.020554,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapsTransformValuesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.909802,1.266315,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSetMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.737371,0.888059,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/GwtPlatform.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.030984,0.975077,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/MinimalIterableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.570304,0.997120,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.489507,2.052821,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/IteratorTesterTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.007147,0.820728,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/testing/HelpersTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.939930,1.538559,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/EnumHashBiMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.298636,0.924234,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultimapsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,21.319252,1.509614,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ListsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,36.073003,15.707506,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/IteratorsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.716726,3.246318,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ObjectArraysTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.026308,1.778003,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeMultimapExplicitTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.460969,2.036012,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SingletonImmutableTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.539881,5.928498,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SubMapMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.498444,1.581755,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/UnmodifiableIteratorTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.788859,0.671101,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SortedIterablesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.400083,1.115683,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/RegularImmutableAsListTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.535268,0.783194,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/EnumMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,106.123701,22.458815,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSortedMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.564940,1.786463,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/LinkedHashMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.089891,20.390121,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableBiMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.728841,0.732625,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeTraverserTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,33.284077,5.574353,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapsSortedTransformValuesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.997652,1.919166,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstraintsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.890150,2.742189,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ConstrainedMultimapAsMapImplementsMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.601609,0.996546,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/HashBiMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.624211,1.120798,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MultisetsImmutableEntryTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,43.111911,15.547947,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/IterablesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.501039,0.847467,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ContiguousSetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.381152,1.315261,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/WellBehavedMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,44.801765,18.100287,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.820059,1.001490,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/RegularImmutableTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,25.291719,6.660059,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/OrderingTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,24.345130,7.457430,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableListTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,41.867595,19.609741,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TreeBasedTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,37.645783,15.567295,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ImmutableSortedSetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.102496,2.659713,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/LinkedHashMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.915154,0.915777,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/TransposedTableTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.254303,0.587777,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/SimpleAbstractMultisetTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.641069,1.143747,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapMakerTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.930663,1.584631,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/MapConstraintsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.967230,1.303616,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/ArrayListMultimapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.989837,1.541368,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/collect/GeneralRangeTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.542356,0.875343,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,7.572965,1.867904,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/HostAndPortTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.932974,1.230746,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/InternetDomainNameTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,4.091710,2.161496,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/UrlEscapersTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.446562,1.071093,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/PercentEscaperTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,15.353447,0.787242,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/net/MediaTypeTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.744718,2.139500,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/cache/CacheBuilderTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.456186,0.580165,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/cache/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,10.924310,1.694333,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/cache/CacheBuilderGwtTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.469836,0.665687,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/GuavaTestsEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.384433,0.585634,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/util/concurrent/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.532134,1.223767,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/util/concurrent/RunnablesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,17.682207,0.983983,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/util/concurrent/AtomicLongMapTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,3.537376,1.074845,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/GwtTestSuite.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.498774,0.624306,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/io/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,12.348828,1.946942,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/io/BaseEncodingTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.130717,0.515926,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/html/HtmlEscapersTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.636644,0.635958,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/html/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.326867,1.468213,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/BigIntegerMathTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.580632,0.846820,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.825472,1.648644,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/LongMathTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.889276,0.990478,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/math/IntMathTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.372969,0.691633,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/xml/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,2.817858,0.597682,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/xml/XmlEscapersTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.604701,1.570758,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/BytesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.418943,0.549227,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.663884,0.615291,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/IntsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.790240,0.591085,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/DoublesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,6.289945,1.506648,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/SignedBytesTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,11.972653,1.121278,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/BooleansTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,9.644792,1.829733,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/UnsignedLongTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.423220,1.408040,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/UnsignedLongsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.907210,2.233789,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/UnsignedIntsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.102070,1.134726,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/FloatsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,16.159453,1.421982,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/LongsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,14.637482,1.682787,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/ShortsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,13.384267,1.564062,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/primitives/CharsTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,1.809543,0.820981,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/testing/TestModuleEntryPoint.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,8.529483,1.862728,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/testing/TearDownStackTest_gwt.java
"iguana.benchmark.IguanaBenchmark.benchmarkParse","ss",1,10,5.432371,0.805616,"ms/op",/Users/afroozeh/workspace/guava/guava-gwt/test/com/google/common/testing/FakeTickerTest_gwt.java
