"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: path"
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.408724,0.155281,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarA/com/message/spi/MessageService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.651029,0.187918,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarC/my/impl/StandardMessageService.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.795253,0.160482,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/JarIndex/metaInfFilenames/jarB/b/B.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.243386,0.528086,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/Cleaner/ExitOnThrow.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.294555,1.727991,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/misc/EscapePath.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.259418,0.580642,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/native2ascii/resources/ImmutableResourceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.322205,2.001078,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/native2ascii/NativeErrors.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.490796,0.647281,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jrunscript/CheckEngine.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.460475,0.137831,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jrunscript/Hello.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.903011,2.320241,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/common/SimpleApplication.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.535888,1.069953,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/common/SleeperApplication.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.363399,0.934063,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/common/ShutdownSimpleApplication.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.789583,2.352299,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jhat/HatRun.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.653704,0.770865,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jhat/HelloWorld.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.349531,0.691153,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jhat/HatHeapDump1Test.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.897525,1.236742,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jconsole/ResourceCheckTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.806747,0.586380,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/tools/jconsole/ImmutableResourceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,17.916590,5.298500,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/ftp/FtpURL.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.323885,1.059296,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/ftp/B6427768.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.345125,7.725460,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/ftp/FtpGetContent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.456051,1.303674,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/util/IPAddressUtilTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.967332,1.893885,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/HttpTransaction.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.312408,1.060099,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/ClosedChannelList.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.429419,0.050783,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/HttpCallback.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,18.145498,2.617930,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/HttpServer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.697905,1.195170,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/httptest/AbstractCallback.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,15.273421,6.144660,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/MarkResetTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.364114,1.853413,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/AuthHeaderTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.093028,0.390853,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6478588.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.724765,0.181810,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6274990.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.001769,0.394528,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_6380332.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.863703,1.424801,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/HeaderTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.190870,0.569335,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/ftp/HandlerEquals.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.417538,1.018595,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/ftp/UserAndPasswordTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.879094,2.527938,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/EncodedMultiByteChar.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.601622,0.485159,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/FileURLTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.858606,0.718111,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/GetContentType.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.778214,1.352329,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/GetLastModified.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.414442,0.666483,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/NonUTF8EncodedChar.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.920529,0.283216,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/Equals.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.068001,0.684756,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/DirPermissionDenied.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.079296,0.826579,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/FileMap.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.096455,0.977677,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/file/GetContentLength.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.063255,1.316356,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B6449504.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.579087,0.924974,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/jar1/LoadResourceBundle.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.536948,0.741788,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/jar1/GetResource.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.121413,1.501384,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/JarTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,0.781513,0.196364,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/RunAllTests.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.567290,1.234047,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/TestBug4523159.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.658720,1.644248,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/jarbug/src/test/TestBug4361044.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.850820,0.693242,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B5105410.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.645072,0.527649,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/GetContentType.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.594272,0.821554,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B4756443.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.996790,1.812826,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/jar/B4957695.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.166664,0.505417,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/mailto/HandlerParse.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.292348,0.920102,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/TunnelThroughProxy.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.380005,1.346988,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/6550798/TestCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.933610,1.132728,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/6550798/test.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.736717,5.060749,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B5017051.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.557697,1.639452,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ResponseCacheStream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.318211,0.637653,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/RetryUponTimeout.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.775865,1.363770,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/NTLMTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.145737,1.483696,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6369510.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.000633,1.179661,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/WebGet.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.795125,3.729439,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ProxyTunnelServer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.869808,0.952762,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ChunkedErrorStream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.334229,1.608415,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/SetChunkedStreamingMode.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.195896,1.684957,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/CloseOptionHeader.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.659479,0.788646,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/RelativeRedirect.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.688103,1.848737,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6299712.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.534250,1.087571,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/BasicLongCredentials.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.993074,0.924948,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6296310.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.175729,0.358360,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6890349.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.956251,0.988731,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/GetOutputStream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.948415,1.672355,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/StreamingOutputStream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.678268,1.662486,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserCookie.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.518714,1.191498,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/ProtocolRedirect.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,9.937805,2.814268,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6518816.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.590377,1.696131,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/HttpInputStream.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.028332,1.397133,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/Finalizer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.834040,0.898812,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6660405.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.465868,7.375430,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/HttpOnly.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,13.220750,3.481745,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/DigestTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.656672,1.373613,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/Modified.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.142310,0.871980,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/StackTraceTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.885610,1.327970,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserAgent.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.862629,0.921442,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/SetIfModifiedSince.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,5.050608,0.689939,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/AsyncDisconnect.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,7.948714,1.399060,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/UserAuth.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.534575,2.152527,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/protocol/http/B6641309.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,11.712903,2.505182,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/ParseUtil_4922813.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,12.950677,3.322212,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/MultiThreadTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,10.934943,2.571172,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/B6726695.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,4.326501,1.440817,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/RequestURI.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.795536,1.034766,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/ProxyTest.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,3.149511,1.058095,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/StreamingRetry.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,6.737838,0.811942,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/ProxyFromCache.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.738014,0.822891,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/OpenServer.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,1.698750,0.689489,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/GetProxyPort.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,2.390704,0.721631,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/ImplicitFileName.java
"iguana.benchmark.AntlrBenchmark.benchmark","ss",1,10,8.162517,1.261329,"ms/op",/Users/afroozeh/workspace/jdk7u-jdk/test/sun/net/www/http/HttpClient/RetryPost.java
